"date","share","like","emo","comment","brand"
"2016-03-16",200,4078,60,108,"A"
"2016-03-10",53,1004,32,89,"A"
"2016-03-08",113,1447,69,50,"A"
"2016-02-14",1766,14145,211,1673,"A"
"2016-02-10",95,240,25,30,"A"
"2016-02-10",377,800,22,55,"A"
"2016-02-05",10,693,7,13,"A"
"2016-02-02",10,424,5,15,"A"
"2016-01-31",27,641,2,13,"A"
"2016-01-28",62,777,9,35,"A"
"2016-01-19",439,1034,15,172,"A"
"2016-01-12",582,8735,63,263,"A"
"2016-01-11",5958,7595,50,309,"A"
"2016-01-11",136,2352,15,59,"A"
"2015-12-31",193,1112,3,54,"A"
"2015-12-25",93,372,3,19,"A"
"2015-12-16",18,850,1,62,"A"
"2015-12-09",19,589,1,59,"A"
"2015-12-08",104,1835,7,74,"A"
"2015-12-02",11464,47354,17,1158,"A"
"2015-11-23",36,764,5,59,"A"
"2015-11-19",178,992,1,54,"A"
"2015-11-06",23,871,1,83,"A"
"2015-11-06",64,1441,8,68,"A"
"2015-11-05",134,464,10,30,"A"
"2015-11-05",223,963,2,47,"A"
"2015-11-04",28,825,5,29,"A"
"2015-10-31",68,1063,3,64,"A"
"2015-10-31",21,770,2,27,"A"
"2015-10-28",21,660,2,52,"A"
"2015-10-24",11,671,1,38,"A"
"2015-10-24",28,510,1,20,"A"
"2015-10-21",247,793,1,45,"A"
"2015-10-20",115,670,1,26,"A"
"2015-10-18",28,987,3,33,"A"
"2015-10-12",47,1729,3,51,"A"
"2015-10-11",19,852,1,16,"A"
"2015-10-07",408,1361,5,66,"A"
"2015-10-06",10,447,1,19,"A"
"2015-10-01",282,3121,7,329,"A"
"2015-09-27",27,738,4,59,"A"
"2015-09-24",462,2664,5,66,"A"
"2015-09-23",2158,1769,1,80,"A"
"2015-09-20",6,437,1,22,"A"
"2016-12-14",181,9514,752,153,"A"
"2016-12-04",68,1264,101,90,"A"
"2016-12-01",239,3265,825,11076,"A"
"2016-11-29",28,1167,42,68,"A"
"2016-11-27",166,2370,217,110,"A"
"2016-11-16",24,1049,45,34,"A"
"2016-11-09",51,2790,102,63,"A"
"2016-11-04",185,8259,475,138,"A"
"2016-11-04",198,2331,213,105,"A"
"2015-12-29",142,7376,43,101,"A"
"2015-12-28",31,931,5,61,"A"
"2015-12-27",337,5120,54,219,"A"
"2015-12-22",144,2251,30,107,"A"
"2015-12-22",125,2487,23,74,"A"
"2015-12-22",199,2284,15,112,"A"
"2015-12-18",21,631,0,56,"A"
"2015-12-17",162,2055,17,88,"A"
"2015-12-17",26,388,2,10,"A"
"2015-12-17",8,272,0,2,"A"
"2015-12-17",20,631,0,27,"A"
"2015-12-16",19,2646,6,31,"A"
"2015-12-16",69,1016,1,46,"A"
"2015-12-15",292,3549,35,147,"A"
"2015-12-12",125,1975,14,89,"A"
"2015-12-12",130,736,4,30,"A"
"2015-12-12",121,1544,17,40,"A"
"2015-12-12",22,1294,0,11,"A"
"2015-12-11",578,14100,305,196,"A"
"2015-12-11",42,1487,2,20,"A"
"2015-12-11",29,1626,2,11,"A"
"2014-12-31",28,2664,0,10,"A"
"2014-12-31",144,11405,2,50,"A"
"2014-12-31",59,5348,0,18,"A"
"2014-12-30",403,19258,2,114,"A"
"2014-12-30",314,14672,0,68,"A"
"2014-12-29",76,6264,0,39,"A"
"2014-12-28",72,5349,0,27,"A"
"2014-12-28",222,11619,0,77,"A"
"2014-12-26",338,16042,3,88,"A"
"2014-12-26",54,4181,0,14,"A"
"2014-12-26",219,11508,0,56,"A"
"2014-12-25",171,9197,0,63,"A"
"2014-12-24",461,16106,0,121,"A"
"2014-12-24",37,2443,0,7,"A"
"2014-12-23",124,6476,1,25,"A"
"2014-12-23",172,9722,0,40,"A"
"2014-12-23",1238,18505,1,341,"A"
"2014-12-22",132,8426,3,68,"A"
"2014-12-22",85,7585,1,23,"A"
"2014-12-22",43,1418,0,10,"A"
"2013-12-31",47,2158,0,84,"A"
"2013-12-28",139,4308,0,66,"A"
"2011-12-30",109,1410,0,77,"A"
"2011-12-29",2173,9130,0,460,"A"
"2011-12-28",2,41,0,9,"A"
"2011-12-28",5,41,0,1,"A"
"2011-12-28",8,48,0,0,"A"
"2011-12-28",2,40,0,2,"A"
"2011-12-28",1,46,0,0,"A"
"2011-12-28",2,153,0,29,"A"
"2011-12-28",4,39,0,0,"A"
"2011-12-28",1,19,0,3,"A"
"2011-12-28",1,20,0,0,"A"
"2011-12-28",0,16,0,0,"A"
"2011-12-28",2,17,0,0,"A"
"2011-12-28",3,15,0,0,"A"
"2011-12-28",3,20,0,0,"A"
"2011-12-28",2,22,0,14,"A"
"2011-12-28",0,11,0,0,"A"
"2011-12-28",3,10,0,0,"A"
"2011-12-28",0,11,0,0,"A"
"2011-12-28",0,2,0,0,"A"
"2011-12-28",1,16,0,0,"A"
"2011-12-28",4,14,0,0,"A"
"2011-12-28",0,28,0,3,"A"
"2011-12-28",1,12,0,1,"A"
"2011-12-28",0,15,0,0,"A"
"2011-12-28",0,8,0,0,"A"
"2011-12-28",0,11,0,1,"A"
"2011-12-28",0,3,0,0,"A"
"2011-12-28",1,14,0,0,"A"
"2011-12-28",3,25,0,1,"A"
"2011-12-28",2,20,0,1,"A"
"2011-12-28",2,6,0,0,"A"
"2011-12-28",0,10,0,0,"A"
"2011-12-28",0,8,0,0,"A"
"2011-12-28",1,16,0,21,"A"
"2011-12-28",0,5,0,0,"A"
"2011-12-28",1,32,0,1,"A"
"2011-12-28",5,58,0,23,"A"
"2011-12-28",2,42,0,1,"A"
"2011-12-28",5,25,0,2,"A"
"2011-12-28",318,2910,0,161,"A"
"2011-12-27",122,669,0,65,"A"
"2011-12-27",86,779,0,63,"A"
"2011-12-27",137,403,0,165,"A"
"2011-12-25",286,4157,0,139,"A"
"2011-12-24",179,2023,0,77,"A"
"2011-12-23",3,10,0,0,"A"
"2011-12-23",0,11,0,0,"A"
"2011-12-23",0,2,0,0,"A"
"2011-12-23",1,16,0,0,"A"
"2011-12-23",4,14,0,0,"A"
"2011-12-23",1,12,0,1,"A"
"2011-12-23",0,28,0,3,"A"
"2011-12-23",0,15,0,0,"A"
"2011-12-23",0,3,0,0,"A"
"2011-12-23",0,8,0,0,"A"
"2011-12-23",0,11,0,1,"A"
"2011-12-23",1,14,0,0,"A"
"2011-12-23",3,25,0,1,"A"
"2011-12-23",2,20,0,1,"A"
"2011-12-23",2,6,0,0,"A"
"2011-12-23",1,16,0,21,"A"
"2011-12-23",0,10,0,0,"A"
"2011-12-23",0,8,0,0,"A"
"2011-12-23",0,5,0,0,"A"
"2011-12-23",1,32,0,1,"A"
"2011-12-23",5,58,0,23,"A"
"2011-12-23",2,42,0,1,"A"
"2011-12-23",5,25,0,2,"A"
"2011-12-23",1248,6615,0,373,"A"
"2011-12-22",171,1334,0,51,"A"
"2011-12-22",1467,9924,0,397,"A"
"2011-12-21",41,556,0,26,"A"
"2011-12-21",41,583,0,33,"A"
"2011-12-21",123,966,0,97,"A"
"2011-12-21",104,1865,0,150,"A"
"2011-12-20",1,1500,0,51,"A"
"2011-12-20",0,6,0,0,"A"
"2011-12-20",1,12,0,1,"A"
"2011-12-20",0,5,0,0,"A"
"2011-12-20",0,6,0,0,"A"
"2011-12-20",0,0,0,0,"A"
"2011-12-20",0,6,0,1,"A"
"2011-12-20",0,6,0,1,"A"
"2011-12-20",0,4,0,0,"A"
"2011-12-20",0,4,0,0,"A"
"2011-12-20",0,14,0,2,"A"
"2011-12-20",1,16,0,5,"A"
"2011-12-20",1,26,0,3,"A"
"2011-12-20",1,6,0,0,"A"
"2011-12-20",0,7,0,0,"A"
"2011-12-20",0,5,0,0,"A"
"2011-12-20",0,3,0,0,"A"
"2011-12-20",0,2,0,0,"A"
"2011-12-20",1,3,0,0,"A"
"2011-12-20",0,5,0,0,"A"
"2011-12-20",2,3,0,0,"A"
"2011-12-20",3,18,0,0,"A"
"2011-12-20",0,5,0,0,"A"
"2011-12-20",1,15,0,0,"A"
"2011-12-20",0,8,0,1,"A"
"2011-12-20",0,5,0,0,"A"
"2011-12-20",0,9,0,0,"A"
"2011-12-20",0,7,0,0,"A"
"2011-12-20",12,88,0,5,"A"
"2011-12-20",1,49,0,1,"A"
"2011-12-19",0,1,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,1,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,4,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,4,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,4,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,1,0,0,"A"
"2011-12-19",0,6,0,0,"A"
"2011-12-19",0,1,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",3,19,0,0,"A"
"2011-12-19",0,2,0,1,"A"
"2011-12-19",0,5,0,0,"A"
"2011-12-19",0,7,0,0,"A"
"2011-12-19",0,1,0,0,"A"
"2011-12-19",0,5,0,0,"A"
"2011-12-19",0,6,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,8,0,0,"A"
"2011-12-19",0,3,0,0,"A"
"2011-12-19",0,2,0,0,"A"
"2011-12-19",0,4,0,3,"A"
"2011-12-19",1,25,0,0,"A"
"2011-12-19",0,4,0,0,"A"
"2011-12-19",0,4,0,0,"A"
